run_number,run_id,commit_sha,branch,started_at,result,total,passed,failed,skipped,duration_seconds,promoted_version
4,30506866995,4655b63f37df308f0c392039b60ae5bf7dbfd37f,main,2026-07-30T01:53:27.521695+00:00,pass,183,183,0,0,4.248,v0.1.4
5,30518372449,4c30517524ae9df6ae90f7d5308fc9c8f7d0d96c,main,2026-07-30T06:03:29.163743+00:00,pass,201,201,0,0,1.133,v0.1.5
6,30518441807,9c2ba89da83d462592d5b36d343c12078ce6c7ac,main,2026-07-30T06:04:43.724359+00:00,fail,201,201,0,0,1.144,v0.1.5
7,30518519630,699cb80ef794a69381559eec32fc6538836af38f,main,2026-07-30T06:06:26.096569+00:00,pass,202,202,0,0,1.141,v0.1.7
8,30519804217,82ced03a13f1fc435da54c44b8817a4bc46e0a7a,main,2026-07-30T06:31:38.480827+00:00,pass,207,207,0,0,0.867,v0.1.8
9,30520829953,5e1deb7fd1f5e8f9f1dd8208d9e3bf8b97c17786,main,2026-07-30T06:50:44.840854+00:00,pass,212,212,0,0,1.157,v0.1.9
10,30578244688,e67dfc2f35e1913060ed5597fd5b03e7f68eebac,main,2026-07-30T20:14:35.763884+00:00,pass,221,221,0,0,1.109,v0.1.10
